mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11692848205566406,0.009357790334363235,0.007745885848999023,0.001220321265858847,0.95,1000.0,scale,poly,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.22989439964294434,0.01059771590452285,0.01419210433959961,0.0012746113137025034,0.95,1000.0,auto,rbf,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7976190476190477,0.8095238095238095,0.8452380952380952,0.8095238095238095,0.8452380952380952,0.8214285714285714,0.019920476822239876,9
0.1267695426940918,0.007121842980347113,0.008246231079101562,0.0006201528828202818,0.95,1000.0,auto,poly,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.13788285255432128,0.0037382389313453425,0.015051317214965821,0.00283026463440466,0.95,1000.0,0.001,rbf,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.8095238095238095,0.7619047619047619,0.7738095238095238,0.7738095238095238,0.8095238095238095,0.7857142857142858,0.0199204768222399,108
0.13668551445007324,0.012212499174906999,0.011923646926879883,0.0046064842071204,0.95,1000.0,0.001,poly,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.7261904761904762,0.8095238095238095,0.7142857142857143,0.7380952380952381,0.7142857142857143,0.7404761904761905,0.035634832254989916,180
0.20078768730163574,0.005718619096554652,0.015254878997802734,0.0010045112463725734,0.95,1000.0,0.01,rbf,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8333333333333334,0.8095238095238095,0.8214285714285714,0.8333333333333334,0.8452380952380952,0.8285714285714286,0.012140522651411398,5
0.13457398414611815,0.006654109919597456,0.009995365142822265,0.0011728591208539224,0.95,1000.0,0.01,poly,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.24702811241149902,0.012438900707904753,0.013889217376708984,0.00348298270370605,0.95,1000.0,0.1,rbf,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7738095238095238,0.7738095238095238,0.8095238095238095,0.6666666666666666,0.7738095238095238,0.7595238095238095,0.048445214165180515,155
0.12645130157470702,0.005855662725528261,0.008479928970336914,0.0009822425162017774,0.95,1000.0,0.1,poly,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.25209732055664064,0.010569312429237154,0.01806488037109375,0.0028655673636139713,0.95,1000.0,1.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.35714285714285715,0.44047619047619047,0.38095238095238093,0.2976190476190476,0.3333333333333333,0.3619047619047619,0.047974861141928296,270
0.12224884033203125,0.004400094679059955,0.005085897445678711,0.004415905757763946,0.95,1000.0,1.0,poly,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.30727434158325195,0.008292439497276536,0.015721702575683595,0.004022902172676735,0.95,1000.0,10.0,rbf,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.2976190476190476,0.2261904761904762,0.25,0.2976190476190476,0.2714285714285714,0.02857142857142857,294
2.4621038913726805,1.5405387208817598,0.00729212760925293,0.0038357469597823783,0.95,1000.0,10.0,poly,"{'pca__n_components': 0.95, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.8333333333333334,0.8095238095238095,0.8214285714285714,0.7976190476190477,0.8071428571428572,0.020481726826291957,42
0.27585663795471194,0.016386213912983193,0.019337558746337892,0.003457298960462952,,0.01,scale,rbf,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5952380952380952,0.6190476190476191,0.6904761904761905,0.5714285714285714,0.5952380952380952,0.6142857142857143,0.04096345365258394,221
0.19752631187438965,0.0066553060536212235,0.011744976043701172,0.0012591637054584937,,0.01,scale,poly,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.27380952380952384,0.27380952380952384,0.20238095238095238,0.23809523809523808,0.20238095238095238,0.23809523809523808,0.03194382824999701,320
0.28015847206115724,0.011677452001829815,0.025685214996337892,0.0012600368681897202,,0.01,auto,rbf,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.5952380952380952,0.6190476190476191,0.6785714285714286,0.5833333333333334,0.5833333333333334,0.611904761904762,0.035793562805649784,223
0.20122156143188477,0.010543346221290315,0.011973333358764649,0.0021920891266186716,,0.01,auto,poly,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.27380952380952384,0.27380952380952384,0.20238095238095238,0.2261904761904762,0.20238095238095238,0.2357142857142857,0.03229680944345367,321
0.2804292678833008,0.008035402309694038,0.022352027893066406,0.0010133301598572878,,0.01,0.001,rbf,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5714285714285714,0.5476190476190477,0.6666666666666666,0.5714285714285714,0.5476190476190477,0.5809523809523809,0.04416008807378904,233
0.20844855308532714,0.004400309827195053,0.01172637939453125,0.0010692431144613992,,0.01,0.001,poly,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.21428571428571427,0.2261904761904762,0.15476190476190477,0.19047619047619047,0.17857142857142858,0.19285714285714287,0.025421614885788833,329
0.2919808864593506,0.007136303549675616,0.022023916244506836,0.0012758426394931736,,0.01,0.01,rbf,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5952380952380952,0.6547619047619048,0.7261904761904762,0.5833333333333334,0.6428571428571429,0.6404761904761905,0.05073160893491074,210
0.18374624252319335,0.0057258142035642515,0.011328887939453126,0.00250188148426741,,0.01,0.01,poly,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.2857142857142857,0.32142857142857145,0.2619047619047619,0.2857142857142857,0.23809523809523808,0.2785714285714286,0.02776643759450144,292
0.2953336715698242,0.008074000165552788,0.021655893325805663,0.0028093828596441345,,0.01,0.1,rbf,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.5,0.4880952380952381,0.5476190476190477,0.38095238095238093,0.5,0.4833333333333334,0.05512303287042967,258
0.1700575828552246,0.017313928544612504,0.014027643203735351,0.009229318365261687,,0.01,0.1,poly,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.7857142857142857,0.8214285714285714,0.7857142857142857,0.8095238095238095,0.7952380952380953,0.017496355305594118,93
0.3099527359008789,0.021356801580684245,0.023849964141845703,0.001728715314965449,,0.01,1.0,rbf,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.23809523809523808,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.2976190476190476,0.25476190476190474,0.031586902765289526,314
0.17762484550476074,0.024000729712810337,0.012273073196411133,0.006144399020379129,,0.01,1.0,poly,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.3897729396820068,0.016384682566319805,0.025245189666748047,0.0017283030321818401,,0.01,10.0,rbf,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.4642857142857143,0.4880952380952381,0.39285714285714285,0.4523809523809524,0.5714285714285714,0.47380952380952374,0.05802884574739971,261
0.1491025924682617,0.006424598900361855,0.010404539108276368,0.0016625748709383466,,0.01,10.0,poly,"{'pca__n_components': None, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.2827126502990723,0.018710002884232045,0.022377872467041017,0.002122666098925693,,0.1,scale,rbf,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6071428571428571,0.6190476190476191,0.6904761904761905,0.5833333333333334,0.5952380952380952,0.6190476190476191,0.03764616262105212,219
0.1907787322998047,0.0066408388145250165,0.01054210662841797,0.000947828308727338,,0.1,scale,poly,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2857142857142857,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.25,0.29285714285714287,0.02672612419124245,282
0.29505214691162107,0.009051047582852181,0.026290369033813477,0.00788284427849299,,0.1,auto,rbf,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6071428571428571,0.6190476190476191,0.6785714285714286,0.5833333333333334,0.5833333333333334,0.6142857142857143,0.03499271061118826,221
0.19027099609375,0.008287258547812017,0.011382007598876953,0.0015135672853636077,,0.1,auto,poly,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.2857142857142857,0.32142857142857145,0.2619047619047619,0.32142857142857145,0.25,0.28809523809523807,0.02954684201426395,289
0.2956848621368408,0.005228661474359117,0.022519302368164063,0.0026174777920206288,,0.1,0.001,rbf,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5714285714285714,0.5476190476190477,0.6666666666666666,0.5714285714285714,0.5476190476190477,0.5809523809523809,0.04416008807378904,233
0.20540957450866698,0.008521374457480335,0.01167745590209961,0.0011819762723204762,,0.1,0.001,poly,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.21428571428571427,0.2261904761904762,0.15476190476190477,0.19047619047619047,0.17857142857142858,0.19285714285714287,0.025421614885788833,329
0.29060955047607423,0.006865419499136177,0.02341604232788086,0.0018263792656733153,,0.1,0.01,rbf,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5952380952380952,0.6547619047619048,0.7261904761904762,0.5833333333333334,0.6428571428571429,0.6404761904761905,0.05073160893491074,210
0.1749103546142578,0.006924921308904694,0.012646818161010742,0.001448452113160414,,0.1,0.01,poly,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.5952380952380952,0.5833333333333334,0.5476190476190477,0.5952380952380952,0.5952380952380952,0.5833333333333334,0.018442777839082915,230
0.30892443656921387,0.012183443589367416,0.02255878448486328,0.0019161468810356887,,0.1,0.1,rbf,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.5,0.4880952380952381,0.5476190476190477,0.38095238095238093,0.5,0.4833333333333334,0.05512303287042967,258
0.16437721252441406,0.010749934098029169,0.008281326293945313,0.0030177142275516536,,0.1,0.1,poly,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8452380952380952,0.8166666666666667,0.019342948582466574,15
0.3139594078063965,0.004540592171436372,0.02803792953491211,0.008177477511522785,,0.1,1.0,rbf,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.23809523809523808,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.2976190476190476,0.25476190476190474,0.031586902765289526,314
0.16244091987609863,0.01774843471913692,0.010020780563354491,0.007073769101505898,,0.1,1.0,poly,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.4054830551147461,0.01862885876161841,0.02501082420349121,0.00531895651585637,,0.1,10.0,rbf,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.4523809523809524,0.4880952380952381,0.39285714285714285,0.4523809523809524,0.5714285714285714,0.47142857142857136,0.058612064881386525,263
0.1713865280151367,0.0030795584432591573,0.009070730209350586,0.005026249752197433,,0.1,10.0,poly,"{'pca__n_components': None, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.21945886611938475,0.011629299902539277,0.021828556060791017,0.005927680557321782,,1.0,scale,rbf,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7738095238095238,0.7261904761904762,0.7619047619047619,0.7738095238095238,0.7619047619047619,0.7595238095238095,0.017496355305594145,155
0.17404870986938475,0.009200987577178505,0.014452934265136719,0.003910885070593188,,1.0,scale,poly,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.6190476190476191,0.6428571428571429,0.5952380952380952,0.6190476190476191,0.6428571428571429,0.6238095238095238,0.01781741612749498,217
0.23866839408874513,0.01129378447929046,0.02265453338623047,0.005926021373306064,,1.0,auto,rbf,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7619047619047619,0.7261904761904762,0.7619047619047619,0.7738095238095238,0.7619047619047619,0.7571428571428571,0.016148404721726836,160
0.18747143745422362,0.012079791490536099,0.012138605117797852,0.002086935134614113,,1.0,auto,poly,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.6190476190476191,0.6428571428571429,0.5833333333333334,0.6190476190476191,0.6428571428571429,0.6214285714285714,0.021821789023599242,218
0.2516191005706787,0.006741713710938229,0.023710298538208007,0.0014449533659020761,,1.0,0.001,rbf,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.6666666666666666,0.6309523809523809,0.7023809523809523,0.6547619047619048,0.6547619047619048,0.6619047619047619,0.02332847374079216,202
0.23180665969848632,0.0034727923987380575,0.01417851448059082,0.0012132201747399294,,1.0,0.001,poly,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.2619047619047619,0.27380952380952384,0.20238095238095238,0.2261904761904762,0.20238095238095238,0.23333333333333334,0.029738085706659048,322
0.2976655960083008,0.0073953378803642295,0.023229551315307618,0.0024487823646138283,,1.0,0.01,rbf,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7857142857142857,0.7619047619047619,0.7619047619047619,0.7857142857142857,0.7976190476190477,0.7785714285714285,0.014285714285714316,113
0.175261926651001,0.01087853340380851,0.01204233169555664,0.001022769024368385,,1.0,0.01,poly,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.75,0.75,0.7738095238095238,0.7690476190476191,0.01781741612749498,146
0.3545114994049072,0.020695708602864998,0.023806381225585937,0.0038042576347283243,,1.0,0.1,rbf,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7142857142857143,0.7142857142857143,0.6904761904761905,0.5714285714285714,0.6190476190476191,0.661904761904762,0.057142857142857155,201
0.18498749732971193,0.008986933417676255,0.01161646842956543,0.0014495579503705088,,1.0,0.1,poly,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8452380952380952,0.8166666666666667,0.019342948582466574,15
0.3514207363128662,0.009443317149423867,0.028124189376831053,0.00360709822975263,,1.0,1.0,rbf,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.2857142857142857,0.2261904761904762,0.25,0.2976190476190476,0.26904761904761904,0.026726124191242435,300
0.1791701316833496,0.007303929227705995,0.01143035888671875,0.001645802070692252,,1.0,1.0,poly,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.4498151779174805,0.02528218931950019,0.026328182220458983,0.0016833152873501748,,1.0,10.0,rbf,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.5119047619047619,0.4880952380952381,0.40476190476190477,0.4642857142857143,0.5,0.4738095238095238,0.03794613678692672,260
0.17815117835998534,0.007737172564452744,0.011125564575195312,0.0015923289542478102,,1.0,10.0,poly,"{'pca__n_components': None, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.24034581184387208,0.016172799092943398,0.023267269134521484,0.004659744877885487,,10.0,scale,rbf,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8095238095238095,0.7619047619047619,0.7857142857142857,0.8095238095238095,0.8333333333333334,0.8,0.024281045302822813,67
0.17991151809692382,0.009584455163401534,0.011572265625,0.002222263520362362,,10.0,scale,poly,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7738095238095238,0.7857142857142857,0.75,0.7619047619047619,0.7976190476190477,0.7738095238095237,0.016835875742536865,141
0.2357738971710205,0.005415652647007257,0.02298393249511719,0.0017052799600956211,,10.0,auto,rbf,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8095238095238095,0.7619047619047619,0.7857142857142857,0.8095238095238095,0.8333333333333334,0.8,0.024281045302822813,67
0.18363194465637206,0.011943052108639147,0.011938095092773438,0.001651821007468743,,10.0,auto,poly,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.7857142857142857,0.75,0.7619047619047619,0.7976190476190477,0.7738095238095237,0.016835875742536865,141
0.18689408302307128,0.007119102250216186,0.021930837631225587,0.0027490298866779455,,10.0,0.001,rbf,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.8095238095238095,0.7738095238095238,0.7976190476190477,0.8095238095238095,0.8095238095238095,0.8,0.01388321879725071,67
0.218955135345459,0.004980098976558362,0.013391447067260743,0.0016460378048405667,,10.0,0.001,poly,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.2857142857142857,0.32142857142857145,0.2619047619047619,0.2857142857142857,0.23809523809523808,0.2785714285714286,0.02776643759450144,292
0.29233708381652834,0.00188941892989341,0.023443126678466798,0.0021517901271517425,,10.0,0.01,rbf,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8095238095238095,0.7619047619047619,0.8214285714285714,0.8214285714285714,0.8333333333333334,0.8095238095238095,0.024971639242146484,40
0.17852115631103516,0.008798820132904929,0.010932397842407227,0.000822559237686366,,10.0,0.01,poly,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7738095238095238,0.7857142857142857,0.8214285714285714,0.7857142857142857,0.8095238095238095,0.7952380952380953,0.017496355305594118,93
0.330903959274292,0.005477609602760757,0.02416567802429199,0.003868866777236596,,10.0,0.1,rbf,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7142857142857143,0.7738095238095238,0.7380952380952381,0.6309523809523809,0.7023809523809523,0.7119047619047618,0.047260555336379094,193
0.17749805450439454,0.00555419703147198,0.011056041717529297,0.0010794511119908154,,10.0,0.1,poly,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8452380952380952,0.8166666666666667,0.019342948582466574,15
0.3450582981109619,0.004273509322693742,0.025822877883911133,0.004801147580808287,,10.0,1.0,rbf,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.2976190476190476,0.34523809523809523,0.2619047619047619,0.2619047619047619,0.30952380952380953,0.2952380952380952,0.03140691894826885,279
0.17540445327758789,0.010139601360668665,0.011090707778930665,0.0057355572352655905,,10.0,1.0,poly,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.40623865127563474,0.013621624780525058,0.028182315826416015,0.0070728727038597864,,10.0,10.0,rbf,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.27380952380952384,0.2261904761904762,0.25,0.27380952380952384,0.26190476190476186,0.021295885499998,311
0.1770313262939453,0.011097900889586882,0.012358665466308594,0.009561301822855802,,10.0,10.0,poly,"{'pca__n_components': None, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.246077299118042,0.0064056634561751435,0.02220911979675293,0.0029257871922709192,,100.0,scale,rbf,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8333333333333334,0.8095238095238095,0.8214285714285714,0.8333333333333334,0.8452380952380952,0.8285714285714286,0.012140522651411398,5
0.18173742294311523,0.003435002497304038,0.014264631271362304,0.0034367385680097507,,100.0,scale,poly,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7738095238095238,0.8214285714285714,0.8214285714285714,0.7976190476190477,0.8095238095238095,0.8047619047619048,0.017817416127494937,64
0.2396385669708252,0.009377634934994666,0.02504129409790039,0.001991468797562422,,100.0,auto,rbf,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8333333333333334,0.8095238095238095,0.8214285714285714,0.8333333333333334,0.8452380952380952,0.8285714285714286,0.012140522651411398,5
0.1864753246307373,0.011032927862324939,0.011301612854003907,0.006268355368087269,,100.0,auto,poly,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.8214285714285714,0.8214285714285714,0.7976190476190477,0.8095238095238095,0.8047619047619048,0.017817416127494937,64
0.18675661087036133,0.006803680324745547,0.024806499481201172,0.0072257957017571265,,100.0,0.001,rbf,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.8214285714285714,0.7738095238095238,0.7857142857142857,0.8452380952380952,0.8333333333333334,0.8119047619047619,0.02756151643521482,38
0.20440983772277832,0.007531467728843112,0.010329818725585938,0.006540737450599944,,100.0,0.001,poly,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.5952380952380952,0.5833333333333334,0.5476190476190477,0.5952380952380952,0.5952380952380952,0.5833333333333334,0.018442777839082915,230
0.29002885818481444,0.01319906261568387,0.025833559036254884,0.007511757559507203,,100.0,0.01,rbf,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8214285714285714,0.7976190476190477,0.8333333333333334,0.8452380952380952,0.8690476190476191,0.8333333333333334,0.023809523809523805,3
0.19410829544067382,0.01101664391685186,0.006702041625976563,0.004291875472292513,,100.0,0.01,poly,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.33074631690979006,0.012215964113485632,0.02689208984375,0.005774200483765117,,100.0,0.1,rbf,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7142857142857143,0.7738095238095238,0.7380952380952381,0.6309523809523809,0.7023809523809523,0.7119047619047618,0.047260555336379094,193
0.17418875694274902,0.004297878190352404,0.011588048934936524,0.0013659757530560751,,100.0,0.1,poly,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8452380952380952,0.8166666666666667,0.019342948582466574,15
0.3433126926422119,0.014477743012697594,0.024030399322509766,0.002631578866540668,,100.0,1.0,rbf,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.2976190476190476,0.34523809523809523,0.2619047619047619,0.2619047619047619,0.30952380952380953,0.2952380952380952,0.03140691894826885,279
0.17225966453552247,0.0028264331217664816,0.010408592224121094,0.0013968425618364347,,100.0,1.0,poly,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.4069369792938232,0.00951448087628551,0.02237548828125,0.001418779942347198,,100.0,10.0,rbf,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.27380952380952384,0.2261904761904762,0.25,0.27380952380952384,0.26190476190476186,0.021295885499998,311
